"chan2_id","chan1_id","dma1_id","dma2_id","dma3_id","chan2_name","chan1_name","dma1_name","dma2_name","dma3_name","bdgt_id","cps"
163,354,562,1,31,"Paid Search NonBranded","Search","Central","Big South","Birmingham (Anniston and Tuscaloosa)-AL","163_354_562_1_31",""
164,72,562,1,31,"Radio GM Acquisition","Radio","Central","Big South","Birmingham (Anniston and Tuscaloosa)-AL","164_72_562_1_31",""
165,72,562,1,31,"Radio GM Competitive","Radio","Central","Big South","Birmingham (Anniston and Tuscaloosa)-AL","165_72_562_1_31",""
166,72,562,1,31,"Radio GM Prod Diff","Radio","Central","Big South","Birmingham (Anniston and Tuscaloosa)-AL","166_72_562_1_31",""
173,356,562,1,31,"TV National Total","TV National","Central","Big South","Birmingham (Anniston and Tuscaloosa)-AL","173_356_562_1_31",""
154,353,562,1,16,"Cross Sell DM GM","DM","Central","Big South","Charleston-SC","154_353_562_1_16",""
155,353,562,1,16,"Cross Sell DM Hisp","DM","Central","Big South","Charleston-SC","155_353_562_1_16",""
156,70,562,1,16,"DRTV GM","DRTV","Central","Big South","Charleston-SC","156_70_562_1_16",""
158,301,562,1,16,"FSI","Print","Central","Big South","Charleston-SC","158_301_562_1_16",""
111,6,562,1,16,"OOH","OOH","Central","Big South","Charleston-SC","111_6_562_1_16",""
159,244,562,1,16,"Online_Display_GM_Competitive","Display","Central","Big South","Charleston-SC","159_244_562_1_16",""
160,244,562,1,16,"Online_Display_GM_Prod_Diff","Display","Central","Big South","Charleston-SC","160_244_562_1_16",""
162,354,562,1,16,"Paid Search Branded","Search","Central","Big South","Charleston-SC","162_354_562_1_16",""
163,354,562,1,16,"Paid Search NonBranded","Search","Central","Big South","Charleston-SC","163_354_562_1_16",""
164,72,562,1,16,"Radio GM Acquisition","Radio","Central","Big South","Charleston-SC","164_72_562_1_16",""
165,72,562,1,16,"Radio GM Competitive","Radio","Central","Big South","Charleston-SC","165_72_562_1_16",""
174,72,562,1,16,"Radio GM Service Diff","Radio","Central","Big South","Charleston-SC","174_72_562_1_16",""
168,355,562,1,16,"TV GM Acquisition","TV","Central","Big South","Charleston-SC","168_355_562_1_16",""
169,355,562,1,16,"TV GM Competitive","TV","Central","Big South","Charleston-SC","169_355_562_1_16",""
170,355,562,1,16,"TV GM Prod Diff","TV","Central","Big South","Charleston-SC","170_355_562_1_16",""
173,356,562,1,16,"TV National Total","TV National","Central","Big South","Charleston-SC","173_356_562_1_16",""
152,353,562,1,21,"Acquisition DM GM","DM","Central","Big South","Chattanooga-TN","152_353_562_1_21",""
154,353,562,1,21,"Cross Sell DM GM","DM","Central","Big South","Chattanooga-TN","154_353_562_1_21",""
155,353,562,1,21,"Cross Sell DM Hisp","DM","Central","Big South","Chattanooga-TN","155_353_562_1_21",""
156,70,562,1,21,"DRTV GM","DRTV","Central","Big South","Chattanooga-TN","156_70_562_1_21",""
158,301,562,1,21,"FSI","Print","Central","Big South","Chattanooga-TN","158_301_562_1_21",""
159,244,562,1,21,"Online_Display_GM_Competitive","Display","Central","Big South","Chattanooga-TN","159_244_562_1_21",""
160,244,562,1,21,"Online_Display_GM_Prod_Diff","Display","Central","Big South","Chattanooga-TN","160_244_562_1_21",""
162,354,562,1,21,"Paid Search Branded","Search","Central","Big South","Chattanooga-TN","162_354_562_1_21",""
163,354,562,1,21,"Paid Search NonBranded","Search","Central","Big South","Chattanooga-TN","163_354_562_1_21",""
164,72,562,1,21,"Radio GM Acquisition","Radio","Central","Big South","Chattanooga-TN","164_72_562_1_21",""
165,72,562,1,21,"Radio GM Competitive","Radio","Central","Big South","Chattanooga-TN","165_72_562_1_21",""
166,72,562,1,21,"Radio GM Prod Diff","Radio","Central","Big South","Chattanooga-TN","166_72_562_1_21",""
174,72,562,1,21,"Radio GM Service Diff","Radio","Central","Big South","Chattanooga-TN","174_72_562_1_21",""
168,355,562,1,21,"TV GM Acquisition","TV","Central","Big South","Chattanooga-TN","168_355_562_1_21",""
169,355,562,1,21,"TV GM Competitive","TV","Central","Big South","Chattanooga-TN","169_355_562_1_21",""
170,355,562,1,21,"TV GM Prod Diff","TV","Central","Big South","Chattanooga-TN","170_355_562_1_21",""
173,356,562,1,21,"TV National Total","TV National","Central","Big South","Chattanooga-TN","173_356_562_1_21",""
152,353,562,1,26,"Acquisition DM GM","DM","Central","Big South","Columbus-Tupelo-West Point-MS","152_353_562_1_26",""
154,353,562,1,26,"Cross Sell DM GM","DM","Central","Big South","Columbus-Tupelo-West Point-MS","154_353_562_1_26",""
155,353,562,1,26,"Cross Sell DM Hisp","DM","Central","Big South","Columbus-Tupelo-West Point-MS","155_353_562_1_26",""
158,301,562,1,26,"FSI","Print","Central","Big South","Columbus-Tupelo-West Point-MS","158_301_562_1_26",""
111,6,562,1,26,"OOH","OOH","Central","Big South","Columbus-Tupelo-West Point-MS","111_6_562_1_26",""
159,244,562,1,26,"Online_Display_GM_Competitive","Display","Central","Big South","Columbus-Tupelo-West Point-MS","159_244_562_1_26",""
160,244,562,1,26,"Online_Display_GM_Prod_Diff","Display","Central","Big South","Columbus-Tupelo-West Point-MS","160_244_562_1_26",""
162,354,562,1,26,"Paid Search Branded","Search","Central","Big South","Columbus-Tupelo-West Point-MS","162_354_562_1_26",""
163,354,562,1,26,"Paid Search NonBranded","Search","Central","Big South","Columbus-Tupelo-West Point-MS","163_354_562_1_26",""
164,72,562,1,26,"Radio GM Acquisition","Radio","Central","Big South","Columbus-Tupelo-West Point-MS","164_72_562_1_26",""
165,72,562,1,26,"Radio GM Competitive","Radio","Central","Big South","Columbus-Tupelo-West Point-MS","165_72_562_1_26",""
166,72,562,1,26,"Radio GM Prod Diff","Radio","Central","Big South","Columbus-Tupelo-West Point-MS","166_72_562_1_26",""
173,356,562,1,26,"TV National Total","TV National","Central","Big South","Columbus-Tupelo-West Point-MS","173_356_562_1_26",""
159,244,562,1,32,"Online_Display_GM_Competitive","Display","Central","Big South","Hattiesburg-Laurel-MS","159_244_562_1_32",""
160,244,562,1,32,"Online_Display_GM_Prod_Diff","Display","Central","Big South","Hattiesburg-Laurel-MS","160_244_562_1_32",""
162,354,562,1,32,"Paid Search Branded","Search","Central","Big South","Hattiesburg-Laurel-MS","162_354_562_1_32",""
163,354,562,1,32,"Paid Search NonBranded","Search","Central","Big South","Hattiesburg-Laurel-MS","163_354_562_1_32",""
164,72,562,1,32,"Radio GM Acquisition","Radio","Central","Big South","Hattiesburg-Laurel-MS","164_72_562_1_32",""
165,72,562,1,32,"Radio GM Competitive","Radio","Central","Big South","Hattiesburg-Laurel-MS","165_72_562_1_32",""
174,72,562,1,32,"Radio GM Service Diff","Radio","Central","Big South","Hattiesburg-Laurel-MS","174_72_562_1_32",""
168,355,562,1,32,"TV GM Acquisition","TV","Central","Big South","Hattiesburg-Laurel-MS","168_355_562_1_32",""
170,355,562,1,32,"TV GM Prod Diff","TV","Central","Big South","Hattiesburg-Laurel-MS","170_355_562_1_32",""
173,356,562,1,32,"TV National Total","TV National","Central","Big South","Hattiesburg-Laurel-MS","173_356_562_1_32",""
154,353,562,1,28,"Cross Sell DM GM","DM","Central","Big South","Huntsville-Decatur (Florence)-AL","154_353_562_1_28",""
155,353,562,1,28,"Cross Sell DM Hisp","DM","Central","Big South","Huntsville-Decatur (Florence)-AL","155_353_562_1_28",""
158,301,562,1,28,"FSI","Print","Central","Big South","Huntsville-Decatur (Florence)-AL","158_301_562_1_28",""
159,244,562,1,28,"Online_Display_GM_Competitive","Display","Central","Big South","Huntsville-Decatur (Florence)-AL","159_244_562_1_28",""
160,244,562,1,28,"Online_Display_GM_Prod_Diff","Display","Central","Big South","Huntsville-Decatur (Florence)-AL","160_244_562_1_28",""
162,354,562,1,28,"Paid Search Branded","Search","Central","Big South","Huntsville-Decatur (Florence)-AL","162_354_562_1_28",""
163,354,562,1,28,"Paid Search NonBranded","Search","Central","Big South","Huntsville-Decatur (Florence)-AL","163_354_562_1_28",""
165,72,562,1,28,"Radio GM Competitive","Radio","Central","Big South","Huntsville-Decatur (Florence)-AL","165_72_562_1_28",""
174,72,562,1,28,"Radio GM Service Diff","Radio","Central","Big South","Huntsville-Decatur (Florence)-AL","174_72_562_1_28",""
168,355,562,1,28,"TV GM Acquisition","TV","Central","Big South","Huntsville-Decatur (Florence)-AL","168_355_562_1_28",""
173,356,562,1,28,"TV National Total","TV National","Central","Big South","Huntsville-Decatur (Florence)-AL","173_356_562_1_28",""
152,353,562,1,29,"Acquisition DM GM","DM","Central","Big South","Jackson-MS","152_353_562_1_29",""
154,353,562,1,29,"Cross Sell DM GM","DM","Central","Big South","Jackson-MS","154_353_562_1_29",""
155,353,562,1,29,"Cross Sell DM Hisp","DM","Central","Big South","Jackson-MS","155_353_562_1_29",""
156,70,562,1,29,"DRTV GM","DRTV","Central","Big South","Jackson-MS","156_70_562_1_29",""
158,301,562,1,29,"FSI","Print","Central","Big South","Jackson-MS","158_301_562_1_29",""
111,6,562,1,29,"OOH","OOH","Central","Big South","Jackson-MS","111_6_562_1_29",""
159,244,562,1,29,"Online_Display_GM_Competitive","Display","Central","Big South","Jackson-MS","159_244_562_1_29",""
160,244,562,1,29,"Online_Display_GM_Prod_Diff","Display","Central","Big South","Jackson-MS","160_244_562_1_29",""
162,354,562,1,29,"Paid Search Branded","Search","Central","Big South","Jackson-MS","162_354_562_1_29",""
163,354,562,1,29,"Paid Search NonBranded","Search","Central","Big South","Jackson-MS","163_354_562_1_29",""
147,301,562,1,29,"Print","Print","Central","Big South","Jackson-MS","147_301_562_1_29",""
164,72,562,1,29,"Radio GM Acquisition","Radio","Central","Big South","Jackson-MS","164_72_562_1_29",""
165,72,562,1,29,"Radio GM Competitive","Radio","Central","Big South","Jackson-MS","165_72_562_1_29",""
166,72,562,1,29,"Radio GM Prod Diff","Radio","Central","Big South","Jackson-MS","166_72_562_1_29",""
174,72,562,1,29,"Radio GM Service Diff","Radio","Central","Big South","Jackson-MS","174_72_562_1_29",""
168,355,562,1,29,"TV GM Acquisition","TV","Central","Big South","Jackson-MS","168_355_562_1_29",""
169,355,562,1,29,"TV GM Competitive","TV","Central","Big South","Jackson-MS","169_355_562_1_29",""
170,355,562,1,29,"TV GM Prod Diff","TV","Central","Big South","Jackson-MS","170_355_562_1_29",""
173,356,562,1,29,"TV National Total","TV National","Central","Big South","Jackson-MS","173_356_562_1_29",""
152,353,562,1,20,"Acquisition DM GM","DM","Central","Big South","Knoxville-TN","152_353_562_1_20",""
154,353,562,1,20,"Cross Sell DM GM","DM","Central","Big South","Knoxville-TN","154_353_562_1_20",""
155,353,562,1,20,"Cross Sell DM Hisp","DM","Central","Big South","Knoxville-TN","155_353_562_1_20",""
156,70,562,1,20,"DRTV GM","DRTV","Central","Big South","Knoxville-TN","156_70_562_1_20",""
158,301,562,1,20,"FSI","Print","Central","Big South","Knoxville-TN","158_301_562_1_20",""
111,6,562,1,20,"OOH","OOH","Central","Big South","Knoxville-TN","111_6_562_1_20",""
159,244,562,1,20,"Online_Display_GM_Competitive","Display","Central","Big South","Knoxville-TN","159_244_562_1_20",""
160,244,562,1,20,"Online_Display_GM_Prod_Diff","Display","Central","Big South","Knoxville-TN","160_244_562_1_20",""
162,354,562,1,20,"Paid Search Branded","Search","Central","Big South","Knoxville-TN","162_354_562_1_20",""
163,354,562,1,20,"Paid Search NonBranded","Search","Central","Big South","Knoxville-TN","163_354_562_1_20",""
147,301,562,1,20,"Print","Print","Central","Big South","Knoxville-TN","147_301_562_1_20",""
164,72,562,1,20,"Radio GM Acquisition","Radio","Central","Big South","Knoxville-TN","164_72_562_1_20",""
165,72,562,1,20,"Radio GM Competitive","Radio","Central","Big South","Knoxville-TN","165_72_562_1_20",""
166,72,562,1,20,"Radio GM Prod Diff","Radio","Central","Big South","Knoxville-TN","166_72_562_1_20",""
174,72,562,1,20,"Radio GM Service Diff","Radio","Central","Big South","Knoxville-TN","174_72_562_1_20",""
168,355,562,1,20,"TV GM Acquisition","TV","Central","Big South","Knoxville-TN","168_355_562_1_20",""
169,355,562,1,20,"TV GM Competitive","TV","Central","Big South","Knoxville-TN","169_355_562_1_20",""
170,355,562,1,20,"TV GM Prod Diff","TV","Central","Big South","Knoxville-TN","170_355_562_1_20",""
173,356,562,1,20,"TV National Total","TV National","Central","Big South","Knoxville-TN","173_356_562_1_20",""
152,353,562,1,24,"Acquisition DM GM","DM","Central","Big South","Memphis-TN","152_353_562_1_24",""
154,353,562,1,24,"Cross Sell DM GM","DM","Central","Big South","Memphis-TN","154_353_562_1_24",""
155,353,562,1,24,"Cross Sell DM Hisp","DM","Central","Big South","Memphis-TN","155_353_562_1_24",""
156,70,562,1,24,"DRTV GM","DRTV","Central","Big South","Memphis-TN","156_70_562_1_24",""
158,301,562,1,24,"FSI","Print","Central","Big South","Memphis-TN","158_301_562_1_24",""
111,6,562,1,24,"OOH","OOH","Central","Big South","Memphis-TN","111_6_562_1_24",""
159,244,562,1,24,"Online_Display_GM_Competitive","Display","Central","Big South","Memphis-TN","159_244_562_1_24",""
160,244,562,1,24,"Online_Display_GM_Prod_Diff","Display","Central","Big South","Memphis-TN","160_244_562_1_24",""
162,354,562,1,24,"Paid Search Branded","Search","Central","Big South","Memphis-TN","162_354_562_1_24",""
163,354,562,1,24,"Paid Search NonBranded","Search","Central","Big South","Memphis-TN","163_354_562_1_24",""
147,301,562,1,24,"Print","Print","Central","Big South","Memphis-TN","147_301_562_1_24",""
164,72,562,1,24,"Radio GM Acquisition","Radio","Central","Big South","Memphis-TN","164_72_562_1_24",""
165,72,562,1,24,"Radio GM Competitive","Radio","Central","Big South","Memphis-TN","165_72_562_1_24",""
166,72,562,1,24,"Radio GM Prod Diff","Radio","Central","Big South","Memphis-TN","166_72_562_1_24",""
174,72,562,1,24,"Radio GM Service Diff","Radio","Central","Big South","Memphis-TN","174_72_562_1_24",""
168,355,562,1,24,"TV GM Acquisition","TV","Central","Big South","Memphis-TN","168_355_562_1_24",""
169,355,562,1,24,"TV GM Competitive","TV","Central","Big South","Memphis-TN","169_355_562_1_24",""
170,355,562,1,24,"TV GM Prod Diff","TV","Central","Big South","Memphis-TN","170_355_562_1_24",""
173,356,562,1,24,"TV National Total","TV National","Central","Big South","Memphis-TN","173_356_562_1_24",""
159,244,562,1,35,"Online_Display_GM_Competitive","Display","Central","Big South","Meridian-MS","159_244_562_1_35",""
160,244,562,1,35,"Online_Display_GM_Prod_Diff","Display","Central","Big South","Meridian-MS","160_244_562_1_35",""
162,354,562,1,35,"Paid Search Branded","Search","Central","Big South","Meridian-MS","162_354_562_1_35",""
163,354,562,1,35,"Paid Search NonBranded","Search","Central","Big South","Meridian-MS","163_354_562_1_35",""
168,355,562,1,35,"TV GM Acquisition","TV","Central","Big South","Meridian-MS","168_355_562_1_35",""
170,355,562,1,35,"TV GM Prod Diff","TV","Central","Big South","Meridian-MS","170_355_562_1_35",""
173,356,562,1,35,"TV National Total","TV National","Central","Big South","Meridian-MS","173_356_562_1_35",""
152,353,562,1,27,"Acquisition DM GM","DM","Central","Big South","Mobile-AL-Pensacola (Ft. Walton Beach)","152_353_562_1_27",""
154,353,562,1,27,"Cross Sell DM GM","DM","Central","Big South","Mobile-AL-Pensacola (Ft. Walton Beach)","154_353_562_1_27",""
155,353,562,1,27,"Cross Sell DM Hisp","DM","Central","Big South","Mobile-AL-Pensacola (Ft. Walton Beach)","155_353_562_1_27",""
158,301,562,1,27,"FSI","Print","Central","Big South","Mobile-AL-Pensacola (Ft. Walton Beach)","158_301_562_1_27",""
111,6,562,1,27,"OOH","OOH","Central","Big South","Mobile-AL-Pensacola (Ft. Walton Beach)","111_6_562_1_27",""
159,244,562,1,27,"Online_Display_GM_Competitive","Display","Central","Big South","Mobile-AL-Pensacola (Ft. Walton Beach)","159_244_562_1_27",""
160,244,562,1,27,"Online_Display_GM_Prod_Diff","Display","Central","Big South","Mobile-AL-Pensacola (Ft. Walton Beach)","160_244_562_1_27",""
162,354,562,1,27,"Paid Search Branded","Search","Central","Big South","Mobile-AL-Pensacola (Ft. Walton Beach)","162_354_562_1_27",""
163,354,562,1,27,"Paid Search NonBranded","Search","Central","Big South","Mobile-AL-Pensacola (Ft. Walton Beach)","163_354_562_1_27",""
164,72,562,1,27,"Radio GM Acquisition","Radio","Central","Big South","Mobile-AL-Pensacola (Ft. Walton Beach)","164_72_562_1_27",""
165,72,562,1,27,"Radio GM Competitive","Radio","Central","Big South","Mobile-AL-Pensacola (Ft. Walton Beach)","165_72_562_1_27",""
166,72,562,1,27,"Radio GM Prod Diff","Radio","Central","Big South","Mobile-AL-Pensacola (Ft. Walton Beach)","166_72_562_1_27",""
173,356,562,1,27,"TV National Total","TV National","Central","Big South","Mobile-AL-Pensacola (Ft. Walton Beach)","173_356_562_1_27",""
159,244,562,1,34,"Online_Display_GM_Competitive","Display","Central","Big South","Monroe-LA-El Dorado-AR","159_244_562_1_34",""
160,244,562,1,34,"Online_Display_GM_Prod_Diff","Display","Central","Big South","Monroe-LA-El Dorado-AR","160_244_562_1_34",""
162,354,562,1,34,"Paid Search Branded","Search","Central","Big South","Monroe-LA-El Dorado-AR","162_354_562_1_34",""
163,354,562,1,34,"Paid Search NonBranded","Search","Central","Big South","Monroe-LA-El Dorado-AR","163_354_562_1_34",""
164,72,562,1,34,"Radio GM Acquisition","Radio","Central","Big South","Monroe-LA-El Dorado-AR","164_72_562_1_34",""
165,72,562,1,34,"Radio GM Competitive","Radio","Central","Big South","Monroe-LA-El Dorado-AR","165_72_562_1_34",""
166,72,562,1,34,"Radio GM Prod Diff","Radio","Central","Big South","Monroe-LA-El Dorado-AR","166_72_562_1_34",""
168,355,562,1,34,"TV GM Acquisition","TV","Central","Big South","Monroe-LA-El Dorado-AR","168_355_562_1_34",""
170,355,562,1,34,"TV GM Prod Diff","TV","Central","Big South","Monroe-LA-El Dorado-AR","170_355_562_1_34",""
173,356,562,1,34,"TV National Total","TV National","Central","Big South","Monroe-LA-El Dorado-AR","173_356_562_1_34",""
152,353,562,1,25,"Acquisition DM GM","DM","Central","Big South","Nashville-TN","152_353_562_1_25",""
154,353,562,1,25,"Cross Sell DM GM","DM","Central","Big South","Nashville-TN","154_353_562_1_25",""
155,353,562,1,25,"Cross Sell DM Hisp","DM","Central","Big South","Nashville-TN","155_353_562_1_25",""
156,70,562,1,25,"DRTV GM","DRTV","Central","Big South","Nashville-TN","156_70_562_1_25",""
158,301,562,1,25,"FSI","Print","Central","Big South","Nashville-TN","158_301_562_1_25",""
111,6,562,1,25,"OOH","OOH","Central","Big South","Nashville-TN","111_6_562_1_25",""
159,244,562,1,25,"Online_Display_GM_Competitive","Display","Central","Big South","Nashville-TN","159_244_562_1_25",""
160,244,562,1,25,"Online_Display_GM_Prod_Diff","Display","Central","Big South","Nashville-TN","160_244_562_1_25",""
162,354,562,1,25,"Paid Search Branded","Search","Central","Big South","Nashville-TN","162_354_562_1_25",""
163,354,562,1,25,"Paid Search NonBranded","Search","Central","Big South","Nashville-TN","163_354_562_1_25",""
147,301,562,1,25,"Print","Print","Central","Big South","Nashville-TN","147_301_562_1_25",""
164,72,562,1,25,"Radio GM Acquisition","Radio","Central","Big South","Nashville-TN","164_72_562_1_25",""
165,72,562,1,25,"Radio GM Competitive","Radio","Central","Big South","Nashville-TN","165_72_562_1_25",""
166,72,562,1,25,"Radio GM Prod Diff","Radio","Central","Big South","Nashville-TN","166_72_562_1_25",""
174,72,562,1,25,"Radio GM Service Diff","Radio","Central","Big South","Nashville-TN","174_72_562_1_25",""
168,355,562,1,25,"TV GM Acquisition","TV","Central","Big South","Nashville-TN","168_355_562_1_25",""
169,355,562,1,25,"TV GM Competitive","TV","Central","Big South","Nashville-TN","169_355_562_1_25",""
170,355,562,1,25,"TV GM Prod Diff","TV","Central","Big South","Nashville-TN","170_355_562_1_25",""
173,356,562,1,25,"TV National Total","TV National","Central","Big South","Nashville-TN","173_356_562_1_25",""
154,353,562,1,23,"Cross Sell DM GM","DM","Central","Big South","New Orleans-LA","154_353_562_1_23",""
155,353,562,1,23,"Cross Sell DM Hisp","DM","Central","Big South","New Orleans-LA","155_353_562_1_23",""
158,301,562,1,23,"FSI","Print","Central","Big South","New Orleans-LA","158_301_562_1_23",""
111,6,562,1,23,"OOH","OOH","Central","Big South","New Orleans-LA","111_6_562_1_23",""
159,244,562,1,23,"Online_Display_GM_Competitive","Display","Central","Big South","New Orleans-LA","159_244_562_1_23",""
160,244,562,1,23,"Online_Display_GM_Prod_Diff","Display","Central","Big South","New Orleans-LA","160_244_562_1_23",""
162,354,562,1,23,"Paid Search Branded","Search","Central","Big South","New Orleans-LA","162_354_562_1_23",""
163,354,562,1,23,"Paid Search NonBranded","Search","Central","Big South","New Orleans-LA","163_354_562_1_23",""
173,356,562,1,23,"TV National Total","TV National","Central","Big South","New Orleans-LA","173_356_562_1_23",""
152,353,562,1,15,"Acquisition DM GM","DM","Central","Big South","Savannah-GA","152_353_562_1_15",""
154,353,562,1,15,"Cross Sell DM GM","DM","Central","Big South","Savannah-GA","154_353_562_1_15",""
155,353,562,1,15,"Cross Sell DM Hisp","DM","Central","Big South","Savannah-GA","155_353_562_1_15",""
156,70,562,1,15,"DRTV GM","DRTV","Central","Big South","Savannah-GA","156_70_562_1_15",""
158,301,562,1,15,"FSI","Print","Central","Big South","Savannah-GA","158_301_562_1_15",""
159,244,562,1,15,"Online_Display_GM_Competitive","Display","Central","Big South","Savannah-GA","159_244_562_1_15",""
160,244,562,1,15,"Online_Display_GM_Prod_Diff","Display","Central","Big South","Savannah-GA","160_244_562_1_15",""
162,354,562,1,15,"Paid Search Branded","Search","Central","Big South","Savannah-GA","162_354_562_1_15",""
163,354,562,1,15,"Paid Search NonBranded","Search","Central","Big South","Savannah-GA","163_354_562_1_15",""
164,72,562,1,15,"Radio GM Acquisition","Radio","Central","Big South","Savannah-GA","164_72_562_1_15",""
165,72,562,1,15,"Radio GM Competitive","Radio","Central","Big South","Savannah-GA","165_72_562_1_15",""
166,72,562,1,15,"Radio GM Prod Diff","Radio","Central","Big South","Savannah-GA","166_72_562_1_15",""
174,72,562,1,15,"Radio GM Service Diff","Radio","Central","Big South","Savannah-GA","174_72_562_1_15",""
168,355,562,1,15,"TV GM Acquisition","TV","Central","Big South","Savannah-GA","168_355_562_1_15",""
170,355,562,1,15,"TV GM Prod Diff","TV","Central","Big South","Savannah-GA","170_355_562_1_15",""
173,356,562,1,15,"TV National Total","TV National","Central","Big South","Savannah-GA","173_356_562_1_15",""
152,353,562,1,22,"Acquisition DM GM","DM","Central","Big South","Shreveport-LA","152_353_562_1_22",""
154,353,562,1,22,"Cross Sell DM GM","DM","Central","Big South","Shreveport-LA","154_353_562_1_22",""
155,353,562,1,22,"Cross Sell DM Hisp","DM","Central","Big South","Shreveport-LA","155_353_562_1_22",""
158,301,562,1,22,"FSI","Print","Central","Big South","Shreveport-LA","158_301_562_1_22",""
111,6,562,1,22,"OOH","OOH","Central","Big South","Shreveport-LA","111_6_562_1_22",""
